dc7619b5-548a-45b6-b791-9d961add303e,93,bastiui,xx_joelp_xx,514753798,rhabillé pour li vert,2026-09-04T07:29:18.435000+00:00,2026-09-04T07:29:18.435000+00:00,"{""premium"": ""1""}",{},2020-04-15T19:44:50.503915Z
dc7619b5-548a-45b6-b791-9d961add303e,94,bastiui,flowflow_sama,583304380,Genre on peut envoyer des Gifs ?,2026-09-04T07:29:22.038000+00:00,2026-09-04T07:29:22.038000+00:00,"{""speedons-6"": ""1""}",{},2020-09-14T22:17:04.369176Z
dc7619b5-548a-45b6-b791-9d961add303e,95,bastiui,magnatovic,256247564,bstiZEvent,2026-09-04T07:29:28.678000+00:00,2026-09-04T07:29:28.678000+00:00,{},"{""emotesv2_88fef52f55e34c1da3c56f87541e95cb"": 1}",2018-09-08T11:11:51.287851Z
dc7619b5-548a-45b6-b791-9d961add303e,96,bastiui,OnPulive,64980777,tu fais pas la braderie du coup ?,2026-09-04T07:29:38.316000+00:00,2026-09-04T07:29:38.316000+00:00,"{""zevent-2024"": ""1""}",{},2014-06-24T12:48:39.73799Z
dc7619b5-548a-45b6-b791-9d961add303e,97,bastiui,Erycite_,132703306,Cool! Je dois bouger mais je reviendrais dans la journée :),2026-09-04T07:29:44.936000+00:00,2026-09-04T07:29:44.936000+00:00,{},"{""1"": 1}",2016-08-20T17:18:00.058636Z
dc7619b5-548a-45b6-b791-9d961add303e,98,bastiui,marmitexp,542717414,MegaphoneZ MegaphoneZ MegaphoneZ,2026-09-04T07:29:49.904000+00:00,2026-09-04T07:29:49.904000+00:00,"{""premium"": ""1""}","{""emotesv2_1c95308bec174cb99f7c27cd375a3f6e"": 3}",2020-06-12T11:00:15.928419Z
dc7619b5-548a-45b6-b791-9d961add303e,99,bastiui,Jonnilio,128734941,salut tlm,2026-09-04T07:30:17.115000+00:00,2026-09-04T07:30:17.115000+00:00,"{""zevent-2026"": ""1""}",{},2016-07-06T08:32:37.036123Z
dc7619b5-548a-45b6-b791-9d961add303e,100,bastiui,maximiliengdb,774658009,Hello la team !,2026-09-04T07:30:23.947000+00:00,2026-09-04T07:30:23.947000+00:00,"{""premium"": ""1""}",{},2022-02-21T18:53:06.749674Z
dc7619b5-548a-45b6-b791-9d961add303e,101,bastiui,Reyhadeo,247396489,"reyhadeMoteSalut Salut, sympa de te trouver sur twitch ça change des vidéos youtube ^^",2026-09-04T07:30:27.651000+00:00,2026-09-04T07:30:27.651000+00:00,"{""twitch-recap-2023"": ""1""}","{""emotesv2_abd0c61b7edf4c80bc037a9e52f80631"": 1}",2018-08-12T15:09:55.112032Z
dc7619b5-548a-45b6-b791-9d961add303e,102,bastiui,AvyAce,138464454,"Hello, magnifique t-shirt",2026-09-04T07:30:37.701000+00:00,2026-09-04T07:30:37.701000+00:00,"{""pichu"": ""1""}",{},2016-11-01T10:33:41.290068Z
dc7619b5-548a-45b6-b791-9d961add303e,103,bastiui,chantal_la_voisine,437511022,bstiBjr bstiBjr bstiBjr,2026-09-04T07:30:37.717000+00:00,2026-09-04T07:30:37.717000+00:00,{},"{""emotesv2_4e20e054403141839ec78847182052bf"": 3}",2019-05-25T14:40:07.26711Z
dc7619b5-548a-45b6-b791-9d961add303e,104,bastiui,xx_joelp_xx,514753798,oh tu vas pas aller voir Thomas de seur tout nu sous les moules?,2026-09-04T07:30:41.417000+00:00,2026-09-04T07:30:41.417000+00:00,"{""premium"": ""1""}",{},2020-04-15T19:44:50.503915Z
dc7619b5-548a-45b6-b791-9d961add303e,105,bastiui,amster_peace,649513925,Bonjour :) Bon Zevent à tous ! @BastiUi Je crois que ton fond vert glitch,2026-09-04T07:30:44.459000+00:00,2026-09-04T07:30:44.459000+00:00,{},"{""1"": 1}",2021-02-12T20:44:01.257254Z
dc7619b5-548a-45b6-b791-9d961add303e,106,bastiui,GrEzZa_,59120445,salut les bastipotes,2026-09-04T07:30:45.595000+00:00,2026-09-04T07:30:45.595000+00:00,"{""superultracombo-2023"": ""1""}",{},2014-03-17T18:16:50.366069Z
dc7619b5-548a-45b6-b791-9d961add303e,107,bastiui,botsiui,1248507282,✤ TikTok ✤ 𝙰 𝚊 𝚛 𝚘 𝚗 — coucouu t'es au zevent ??,2026-09-04T07:30:56.264000+00:00,2026-09-04T07:30:56.264000+00:00,"{""moderator"": ""1"", ""no_video"": ""1""}",{},2025-02-04T12:06:43.328457Z
dc7619b5-548a-45b6-b791-9d961add303e,108,bastiui,maximiliengdb,774658009,Tu es en live jusqu'à quelle heure ?,2026-09-04T07:30:59.822000+00:00,2026-09-04T07:30:59.822000+00:00,"{""premium"": ""1""}",{},2022-02-21T18:53:06.749674Z
dc7619b5-548a-45b6-b791-9d961add303e,109,bastiui,GrEzZa_,59120445,"GrEzZa_ subscribed with Prime. They've subscribed for 3 months, currently on a 3 month streak! ",2026-09-04T07:31:14.179000+00:00,2026-09-04T07:31:14.179000+00:00,"{""subscriber"": ""3"", ""superultracombo-2023"": ""1""}",{},2014-03-17T18:16:50.366069Z
dc7619b5-548a-45b6-b791-9d961add303e,110,bastiui,BastiUi,149643510,bstiTwitch Merci grezza_ pour les 3% de Prime et pour le soutien bstiTwitch,2026-09-04T07:31:14.531000+00:00,2026-09-04T07:31:14.531000+00:00,"{""broadcaster"": ""1"", ""social-sharing"": ""1""}","{""emotesv2_8a2b2b3e6e9d44b8b357a2921f249b9a"": 2}",2017-03-06T22:38:35.714615Z
dc7619b5-548a-45b6-b791-9d961add303e,111,bastiui,flowflow_sama,583304380,"Sais-tu si on fait plusieurs dons sur le weekend, est-ce qu'on aura qu'un seul justificatif final avec la somme de tout ?",2026-09-04T07:31:16.607000+00:00,2026-09-04T07:31:16.607000+00:00,"{""speedons-6"": ""1""}",{},2020-09-14T22:17:04.369176Z
dc7619b5-548a-45b6-b791-9d961add303e,112,bastiui,Xiahdeh,47686414,Holala le design tout en vert !,2026-09-04T07:31:18.541000+00:00,2026-09-04T07:31:18.541000+00:00,"{""moments"": ""1""}",{},2013-08-16T19:54:42.556554Z
dc7619b5-548a-45b6-b791-9d961add303e,113,bastiui,GrosMex,147914195,hola,2026-09-04T07:31:27.891000+00:00,2026-09-04T07:31:27.891000+00:00,"{""speedons-5-badge"": ""1""}",{},2017-02-16T12:31:14.076384Z
dc7619b5-548a-45b6-b791-9d961add303e,114,bastiui,Okpane,130030649,Mais non - c'est plus rond -_-,2026-09-04T07:31:32.769000+00:00,2026-09-04T07:31:32.769000+00:00,"{""subscriber"": ""2"", ""twitchconAmsterdam2020"": ""1""}",{},2016-07-20T11:52:04.343449Z
dc7619b5-548a-45b6-b791-9d961add303e,115,bastiui,GrosMex,147914195,oh il est tout vert !!!,2026-09-04T07:31:37.921000+00:00,2026-09-04T07:31:37.921000+00:00,"{""speedons-5-badge"": ""1""}",{},2017-02-16T12:31:14.076384Z
dc7619b5-548a-45b6-b791-9d961add303e,116,bastiui,Xiahdeh,47686414,"L'outfit spécial Zevent, j'adore, je m'y attendais pas !",2026-09-04T07:31:42.700000+00:00,2026-09-04T07:31:42.700000+00:00,"{""moments"": ""1""}",{},2013-08-16T19:54:42.556554Z
dc7619b5-548a-45b6-b791-9d961add303e,117,bastiui,cax_corp,886282216,Bastiui sur un jeu d'horreur marrant mdr,2026-09-04T07:32:18.430000+00:00,2026-09-04T07:32:18.430000+00:00,{},{},2023-02-28T21:04:53.130431Z
dc7619b5-548a-45b6-b791-9d961add303e,118,bastiui,maitre_squircle,217330344,Yo la tcheeeam bstiJam bstiJam,2026-09-04T07:32:28.467000+00:00,2026-09-04T07:32:28.467000+00:00,"{""zevent25"": ""1""}","{""emotesv2_f10c41170dfb4e6896552f92521cd023"": 2}",2018-04-28T19:51:04.855527Z
dc7619b5-548a-45b6-b791-9d961add303e,119,bastiui,mamystern,1514052486,Cool j'ai fini par assisté au Live :) :),2026-09-04T07:32:35.382000+00:00,2026-09-04T07:32:35.382000+00:00,{},"{""1"": 2}",2026-06-17T12:01:05.41629Z
dc7619b5-548a-45b6-b791-9d961add303e,120,bastiui,maximiliengdb,774658009,La cagnottes globale est deja a 560k ! C'est enorme a cette heure non ?,2026-09-04T07:32:46.334000+00:00,2026-09-04T07:32:46.334000+00:00,"{""premium"": ""1""}",{},2022-02-21T18:53:06.749674Z
dc7619b5-548a-45b6-b791-9d961add303e,121,bastiui,cax_corp,886282216,Oui un chiffre rond d'accord,2026-09-04T07:32:54.798000+00:00,2026-09-04T07:32:54.798000+00:00,{},{},2023-02-28T21:04:53.130431Z
dc7619b5-548a-45b6-b791-9d961add303e,122,bastiui,Sforzanda,43055742,onuHype onuHype onuHype onuHype onuHype onuHype onuHype onuHype onuHype,2026-09-04T07:32:58.681000+00:00,2026-09-04T07:32:58.681000+00:00,"{""speedons-6"": ""1""}","{""emotesv2_22cb0e2bb7cf42ab9143e86f87f9a1dd"": 9}",2013-04-30T20:03:01.657975Z
dc7619b5-548a-45b6-b791-9d961add303e,123,bastiui,Azuzuuu,418100758,LUL LUL LUL LUL,2026-09-04T07:33:01.774000+00:00,2026-09-04T07:33:01.774000+00:00,"{""zevent-2026"": ""1""}","{""425618"": 4}",2019-02-20T22:33:30.071671Z
dc7619b5-548a-45b6-b791-9d961add303e,124,bastiui,Sforzanda,43055742,OUE OUE OUE,2026-09-04T07:33:05.953000+00:00,2026-09-04T07:33:05.953000+00:00,"{""speedons-6"": ""1""}",{},2013-04-30T20:03:01.657975Z
dc7619b5-548a-45b6-b791-9d961add303e,125,bastiui,Persigand,130058899,👏👏👏,2026-09-04T07:33:26.024000+00:00,2026-09-04T07:33:26.024000+00:00,{},{},2016-07-20T19:27:58.519717Z
dc7619b5-548a-45b6-b791-9d961add303e,126,bastiui,Tiggerrrific,526951914,Tiggerrrific subscribed at Tier 1. They've subscribed for 53 months! bstiBjr bstiBjr bstiBjr,2026-09-04T07:33:26.251000+00:00,2026-09-04T07:33:26.251000+00:00,"{""premium"": ""1""}","{""emotesv2_4e20e054403141839ec78847182052bf"": 3}",2020-05-07T10:34:03.792445Z
dc7619b5-548a-45b6-b791-9d961add303e,127,bastiui,BastiUi,149643510,bstiTwitch Merci tiggerrrific pour les 53% de Tier 1 et pour le soutien bstiTwitch,2026-09-04T07:33:27.867000+00:00,2026-09-04T07:33:27.867000+00:00,"{""broadcaster"": ""1"", ""social-sharing"": ""1""}","{""emotesv2_8a2b2b3e6e9d44b8b357a2921f249b9a"": 2}",2017-03-06T22:38:35.714615Z
dc7619b5-548a-45b6-b791-9d961add303e,128,bastiui,skygenx,60155778,Bien le bonjour ! 👋,2026-09-04T07:33:30.237000+00:00,2026-09-04T07:33:30.237000+00:00,{},{},2014-04-04T04:45:37.859561Z
dc7619b5-548a-45b6-b791-9d961add303e,129,bastiui,justinbuisson,85544048,YOOOOOO,2026-09-04T07:34:03.342000+00:00,2026-09-04T07:34:03.342000+00:00,"{""vip"": ""1""}",{},2015-03-18T15:50:30.576198Z
dc7619b5-548a-45b6-b791-9d961add303e,130,bastiui,guideux_,277809705,Ah ! Pas de braderie de Lille cette année ??,2026-09-04T07:34:09.597000+00:00,2026-09-04T07:34:09.597000+00:00,"{""ewc-2026-diamond"": ""1""}",{},2018-11-24T15:58:38.63666Z
dc7619b5-548a-45b6-b791-9d961add303e,131,bastiui,GrEzZa_,59120445,570k la cagnotte avant meme que ca commence ahah,2026-09-04T07:34:15.118000+00:00,2026-09-04T07:34:15.118000+00:00,"{""subscriber"": ""3"", ""superultracombo-2023"": ""1""}",{},2014-03-17T18:16:50.366069Z
dc7619b5-548a-45b6-b791-9d961add303e,132,bastiui,matytanesk,1536464500,Hello à tous et GG pour le 1er palier !,2026-09-04T07:34:25.872000+00:00,2026-09-04T07:34:25.872000+00:00,"{""turbo"": ""1""}",{},2026-09-02T14:40:47.409967Z
dc7619b5-548a-45b6-b791-9d961add303e,133,bastiui,quentingrrd,606683593,@guideux_ à 450E SI,2026-09-04T07:34:27.429000+00:00,2026-09-04T07:34:27.429000+00:00,"{""hype-train"": ""1""}",{},2020-11-12T17:27:47.203734Z
dc7619b5-548a-45b6-b791-9d961add303e,134,bastiui,Bowsy_fr,602908760,!don,2026-09-04T07:34:36.904000+00:00,2026-09-04T07:34:36.904000+00:00,"{""bits"": ""100""}",{},2020-11-02T17:53:12.147446Z
dc7619b5-548a-45b6-b791-9d961add303e,135,bastiui,WizeBot,52268235,Pour donner sur la cagnotte de BastiUi → https://zevent.fr/don/BastiUi,2026-09-04T07:34:37.542000+00:00,2026-09-04T07:34:37.542000+00:00,"{""moderator"": ""1"", ""bot-badge"": ""1""}",{},2013-11-27T22:36:05.866657Z
dc7619b5-548a-45b6-b791-9d961add303e,136,bastiui,justinbuisson,85544048,Cagnotte 50€ : Je joue au jeu des couleurs hexacode,2026-09-04T07:34:47.373000+00:00,2026-09-04T07:34:47.373000+00:00,"{""vip"": ""1""}",{},2015-03-18T15:50:30.576198Z
dc7619b5-548a-45b6-b791-9d961add303e,137,bastiui,guideux_,277809705,"Énorme, j'avais adoré l'année dernière",2026-09-04T07:34:50.063000+00:00,2026-09-04T07:34:50.063000+00:00,"{""ewc-2026-diamond"": ""1""}",{},2018-11-24T15:58:38.63666Z
dc7619b5-548a-45b6-b791-9d961add303e,138,bastiui,lunath_,79760370,"On a déjà atteint le goal j'allume la cam, bonjour",2026-09-04T07:34:57.700000+00:00,2026-09-04T07:34:57.700000+00:00,"{""moderator"": ""1"", ""zevent25"": ""1""}",{},2015-01-13T22:56:31.880441Z
dc7619b5-548a-45b6-b791-9d961add303e,139,bastiui,ChromaticaKindnessPunk,203188532,hello! c'est à quelle heure le lancement officiel du zevent?,2026-09-04T07:35:02.026000+00:00,2026-09-04T07:35:02.026000+00:00,{},{},2018-03-06T17:49:31.797328Z
dc7619b5-548a-45b6-b791-9d961add303e,140,bastiui,justinbuisson,85544048,MDR AH MAIS C'EST VRMT CA,2026-09-04T07:35:06.607000+00:00,2026-09-04T07:35:06.607000+00:00,"{""vip"": ""1""}",{},2015-03-18T15:50:30.576198Z
dc7619b5-548a-45b6-b791-9d961add303e,141,bastiui,maximiliengdb,774658009,Live braderie c'est juste pour farm des clips haha,2026-09-04T07:35:07.450000+00:00,2026-09-04T07:35:07.450000+00:00,"{""premium"": ""1""}",{},2022-02-21T18:53:06.749674Z
dc7619b5-548a-45b6-b791-9d961add303e,142,bastiui,Jonnilio,128734941,a18h en presentiel,2026-09-04T07:35:16.274000+00:00,2026-09-04T07:35:16.274000+00:00,"{""zevent-2026"": ""1""}",{},2016-07-06T08:32:37.036123Z
dc7619b5-548a-45b6-b791-9d961add303e,143,bastiui,franckjzkl,145740901,Waaaaaaaaaaaaaaaa le tshirt !,2026-09-04T07:35:30.551000+00:00,2026-09-04T07:35:30.551000+00:00,{},{},2017-01-23T17:07:40.481131Z
dc7619b5-548a-45b6-b791-9d961add303e,144,bastiui,GrosMex,147914195,c'est moi ou a 18h il vont démarré a 1 millions ^^,2026-09-04T07:35:41.035000+00:00,2026-09-04T07:35:41.035000+00:00,"{""speedons-5-badge"": ""1""}",{},2017-02-16T12:31:14.076384Z
dc7619b5-548a-45b6-b791-9d961add303e,145,bastiui,Xiahdeh,47686414,"Aie, ça va piquer",2026-09-04T07:35:41.770000+00:00,2026-09-04T07:35:41.770000+00:00,"{""moments"": ""1""}",{},2013-08-16T19:54:42.556554Z
dc7619b5-548a-45b6-b791-9d961add303e,146,bastiui,voctaaaaa,700590833,18h ça commence,2026-09-04T07:35:55.221000+00:00,2026-09-04T07:35:55.221000+00:00,"{""gp-explorer-3"": ""1""}",{},2021-06-23T13:51:51.83064Z
dc7619b5-548a-45b6-b791-9d961add303e,147,bastiui,PyrollOG,414433842,jardisBonsai,2026-09-04T07:35:58.846000+00:00,2026-09-04T07:35:58.846000+00:00,"{""went-outside"": ""1""}","{""emotesv2_6e5e9f64e81f4dfa9a7f1277b702a8a6"": 1}",2019-02-04T18:51:08.603381Z
dc7619b5-548a-45b6-b791-9d961add303e,148,bastiui,Pakauh,603139748,tellement deg que ce soit le dernier,2026-09-04T07:36:09.098000+00:00,2026-09-04T07:36:09.098000+00:00,"{""premium"": ""1""}",{},2020-11-03T08:23:44.839646Z
dc7619b5-548a-45b6-b791-9d961add303e,149,bastiui,baaaaatou,142571627,Bonjour a toutes et tous !!,2026-09-04T07:36:15.524000+00:00,2026-09-04T07:36:15.524000+00:00,"{""league-of-legends-mid-season-invitational-2025---grey"": ""1""}",{},2016-12-22T13:11:31.29466Z
dc7619b5-548a-45b6-b791-9d961add303e,150,bastiui,LeKiKi03,137834030,MegaphoneZ MegaphoneZ MegaphoneZ MegaphoneZ bstiZEvent bstiZEvent bstiZEvent bstiZEvent,2026-09-04T07:36:16.516000+00:00,2026-09-04T07:36:16.516000+00:00,"{""subscriber"": ""6"", ""premium"": ""1""}","{""emotesv2_1c95308bec174cb99f7c27cd375a3f6e"": 4, ""emotesv2_88fef52f55e34c1da3c56f87541e95cb"": 4}",2016-10-24T17:41:36.058455Z
dc7619b5-548a-45b6-b791-9d961add303e,151,bastiui,voctaaaaa,700590833,Ta cagnotte est connecté a la cagnotte global ?,2026-09-04T07:36:20.296000+00:00,2026-09-04T07:36:20.296000+00:00,"{""gp-explorer-3"": ""1""}",{},2021-06-23T13:51:51.83064Z
dc7619b5-548a-45b6-b791-9d961add303e,152,bastiui,maximiliengdb,774658009,Tu penses que JeffBesos va donner ?,2026-09-04T07:36:25.783000+00:00,2026-09-04T07:36:25.783000+00:00,"{""premium"": ""1""}",{},2022-02-21T18:53:06.749674Z
dc7619b5-548a-45b6-b791-9d961add303e,153,bastiui,pompoche2,1292074462,ca sera plus du 2M vu que ca va tres vite le soir,2026-09-04T07:36:44.634000+00:00,2026-09-04T07:36:44.634000+00:00,{},{},2025-03-31T19:46:05.120754Z
dc7619b5-548a-45b6-b791-9d961add303e,154,bastiui,voctaaaaa,700590833,Il y a que les streamer su place qui sont connectés a la grande cagnotte ?,2026-09-04T07:37:02.893000+00:00,2026-09-04T07:37:02.893000+00:00,"{""gp-explorer-3"": ""1""}",{},2021-06-23T13:51:51.83064Z
dc7619b5-548a-45b6-b791-9d961add303e,155,bastiui,Jonnilio,128734941,@voctaaaaa non tous il te troll,2026-09-04T07:37:14.870000+00:00,2026-09-04T07:37:14.870000+00:00,"{""zevent-2026"": ""1""}",{},2016-07-06T08:32:37.036123Z
dc7619b5-548a-45b6-b791-9d961add303e,156,bastiui,BastiUi,149643510,!assso,2026-09-04T07:37:20.793000+00:00,2026-09-04T07:37:20.793000+00:00,"{""broadcaster"": ""1"", ""social-sharing"": ""1""}",{},2017-03-06T22:38:35.714615Z
dc7619b5-548a-45b6-b791-9d961add303e,157,bastiui,Hugo_DcsT,506963954,cest a quelle heure le zevent ?,2026-09-04T07:37:24.303000+00:00,2026-09-04T07:37:24.303000+00:00,{},{},2020-04-01T19:37:19.93031Z
dc7619b5-548a-45b6-b791-9d961add303e,158,bastiui,BastiUi,149643510,!assos,2026-09-04T07:37:26.612000+00:00,2026-09-04T07:37:26.612000+00:00,"{""broadcaster"": ""1"", ""social-sharing"": ""1""}",{},2017-03-06T22:38:35.714615Z
dc7619b5-548a-45b6-b791-9d961add303e,159,bastiui,rohguenard,873690367,"Yooo, c'est à quelle heure le kick off de l'event?",2026-09-04T07:37:27.204000+00:00,2026-09-04T07:37:27.204000+00:00,{},{},2023-01-23T11:26:32.688991Z
dc7619b5-548a-45b6-b791-9d961add303e,160,bastiui,WizeBot,52268235,"Pour le ZEVENT 2026, la Fondation de France assure la collecte des dons et le reversement aux 22 associations bénéficiaires de l’opération. Plus d'infos sur https://zevent.fr/associations",2026-09-04T07:37:27.344000+00:00,2026-09-04T07:37:27.344000+00:00,"{""moderator"": ""1"", ""bot-badge"": ""1""}",{},2013-11-27T22:36:05.866657Z
dc7619b5-548a-45b6-b791-9d961add303e,161,bastiui,voctaaaaa,700590833,@Jonnilio 😭,2026-09-04T07:37:29.355000+00:00,2026-09-04T07:37:29.355000+00:00,"{""gp-explorer-3"": ""1""}",{},2021-06-23T13:51:51.83064Z
dc7619b5-548a-45b6-b791-9d961add303e,162,bastiui,marmitexp,542717414,@voctaaaaa fait un don tu verras,2026-09-04T07:37:31.902000+00:00,2026-09-04T07:37:31.902000+00:00,"{""premium"": ""1""}",{},2020-06-12T11:00:15.928419Z
dc7619b5-548a-45b6-b791-9d961add303e,163,bastiui,blu_cherry_,485959754,Hello ! Joyeux weekend du ZEvent !,2026-09-04T07:37:43.915000+00:00,2026-09-04T07:37:43.915000+00:00,{},{},2020-01-16T07:24:35.923821Z
dc7619b5-548a-45b6-b791-9d961add303e,164,bastiui,sayonadr,759340392,hello hello  bstiBjr,2026-09-04T07:37:46.381000+00:00,2026-09-04T07:37:46.381000+00:00,"{""subscriber"": ""0"", ""stream-for-humanity-2-2025"": ""1""}","{""emotesv2_4e20e054403141839ec78847182052bf"": 1}",2022-01-06T20:14:41.246828Z
dc7619b5-548a-45b6-b791-9d961add303e,165,bastiui,rohguenard,873690367,!bidwar,2026-09-04T07:37:48.668000+00:00,2026-09-04T07:37:48.668000+00:00,{},{},2023-01-23T11:26:32.688991Z
dc7619b5-548a-45b6-b791-9d961add303e,166,bastiui,WizeBot,52268235,"Une bid war est un ""combat de dons"". Faites un don sur la cagnotte de Basti avec en message de don le terme pour lequel vous souhaitez voter (pas sensible à la casse). [📛 30s 👤 2m]",2026-09-04T07:37:49.291000+00:00,2026-09-04T07:37:49.291000+00:00,"{""moderator"": ""1"", ""bot-badge"": ""1""}",{},2013-11-27T22:36:05.866657Z
dc7619b5-548a-45b6-b791-9d961add303e,167,bastiui,botsiui,1248507282,✤ TikTok ✤ tomi_tomeh — @𝙰 𝚊 𝚛 𝚘 𝚗 Il participe mais de chez lui oui,2026-09-04T07:37:57.945000+00:00,2026-09-04T07:37:57.945000+00:00,"{""moderator"": ""1"", ""no_video"": ""1""}",{},2025-02-04T12:06:43.328457Z
dc7619b5-548a-45b6-b791-9d961add303e,168,bastiui,cax_corp,886282216,En soi fais des tombolas pour gagner ton merch,2026-09-04T07:38:28.550000+00:00,2026-09-04T07:38:28.550000+00:00,{},{},2023-02-28T21:04:53.130431Z
dc7619b5-548a-45b6-b791-9d961add303e,169,bastiui,Pomsh3du,637699602,bonjour à tous :),2026-09-04T07:38:37.318000+00:00,2026-09-04T07:38:37.318000+00:00,"{""zevent25"": ""1""}","{""1"": 1}",2021-01-17T14:16:39.465242Z
dc7619b5-548a-45b6-b791-9d961add303e,170,bastiui,fbchkwnwhl0,1141951556,tu sais ya qui qui est déjà en live ?,2026-09-04T07:38:38.311000+00:00,2026-09-04T07:38:38.311000+00:00,{},{},2024-09-11T18:40:15.90663Z
dc7619b5-548a-45b6-b791-9d961add303e,171,bastiui,cax_corp,886282216,Ça peut être une idée mdr,2026-09-04T07:38:39.504000+00:00,2026-09-04T07:38:39.504000+00:00,{},{},2023-02-28T21:04:53.130431Z
dc7619b5-548a-45b6-b791-9d961add303e,172,bastiui,heloise_bgyyy,1363285796,"Je fais le tour de tous les streamers à distance, bon courage à vous ! On vous envoie de la fooooorce 🙂",2026-09-04T07:38:46.902000+00:00,2026-09-04T07:38:46.902000+00:00,{},{},2025-09-05T20:31:32.60357Z
dc7619b5-548a-45b6-b791-9d961add303e,173,bastiui,cax_corp,886282216,Trop cool,2026-09-04T07:39:02.852000+00:00,2026-09-04T07:39:02.852000+00:00,{},{},2023-02-28T21:04:53.130431Z
dc7619b5-548a-45b6-b791-9d961add303e,174,bastiui,cax_corp,886282216,Qui veut arrondir,2026-09-04T07:39:36.153000+00:00,2026-09-04T07:39:36.153000+00:00,{},{},2023-02-28T21:04:53.130431Z
dc7619b5-548a-45b6-b791-9d961add303e,175,bastiui,quentingrrd,606683593,OUIIIIIIIIIIIIII,2026-09-04T07:40:01.538000+00:00,2026-09-04T07:40:01.538000+00:00,"{""hype-train"": ""1""}",{},2020-11-12T17:27:47.203734Z
dc7619b5-548a-45b6-b791-9d961add303e,176,bastiui,livia_chik,1152551743,bah coucou dcp,2026-09-04T07:40:05.274000+00:00,2026-09-04T07:40:05.274000+00:00,{},{},2024-09-27T11:00:37.547829Z
dc7619b5-548a-45b6-b791-9d961add303e,177,bastiui,Pomsh3du,637699602,"Moi je regardais sur Youtoube vos débats avec Harddisk. Vous me faites beaucoup réfléchir, j'adore. Je profite du Zevent pour vous faire un coucou.",2026-09-04T07:40:06.670000+00:00,2026-09-04T07:40:06.670000+00:00,"{""zevent25"": ""1""}",{},2021-01-17T14:16:39.465242Z
dc7619b5-548a-45b6-b791-9d961add303e,178,bastiui,Jonnilio,128734941,oui go,2026-09-04T07:40:06.716000+00:00,2026-09-04T07:40:06.716000+00:00,"{""zevent-2026"": ""1""}",{},2016-07-06T08:32:37.036123Z
dc7619b5-548a-45b6-b791-9d961add303e,179,bastiui,electrolynxoff,1520887897,Oui,2026-09-04T07:40:09.678000+00:00,2026-09-04T07:40:09.678000+00:00,{},{},2026-07-17T07:37:53.024449Z
dc7619b5-548a-45b6-b791-9d961add303e,180,bastiui,Jonnilio,128734941,c'est le pelier,2026-09-04T07:40:11.156000+00:00,2026-09-04T07:40:11.156000+00:00,"{""zevent-2026"": ""1""}",{},2016-07-06T08:32:37.036123Z
dc7619b5-548a-45b6-b791-9d961add303e,181,bastiui,leguidebarbu,135527828,oui,2026-09-04T07:40:12.860000+00:00,2026-09-04T07:40:12.860000+00:00,"{""zevent-2026"": ""1""}",{},2016-09-27T22:02:15.447097Z
dc7619b5-548a-45b6-b791-9d961add303e,182,bastiui,Reyhadeo,247396489,tu fais ça sur illustrator ?,2026-09-04T07:40:13.594000+00:00,2026-09-04T07:40:13.594000+00:00,"{""twitch-recap-2023"": ""1""}",{},2018-08-12T15:09:55.112032Z
dc7619b5-548a-45b6-b791-9d961add303e,183,bastiui,xxGuat,150033855,oui,2026-09-04T07:40:18.262000+00:00,2026-09-04T07:40:18.262000+00:00,"{""zevent25"": ""1""}",{},2017-03-10T21:55:47.25558Z
